Node ID,Selected Expert,Probability
4948,0,3.7732207775115967
4949,0,1.6418732404708862
4950,0,3.5031626224517822
4951,0,2.9666202068328857
4952,0,1.539703130722046
4953,0,4.3220744132995605
4954,0,4.024064540863037
4955,0,3.306750535964966
4956,0,3.6883606910705566
4957,0,4.504644393920898
4958,0,2.9581234455108643
4959,0,2.47747540473938
4960,0,2.8228142261505127
4961,0,3.4275190830230713
4962,0,4.501080513000488
4963,0,2.3483541011810303
4964,0,2.5567786693573
4965,0,3.7273449897766113
4966,0,3.222968816757202
4967,0,1.8735915422439575
4968,0,2.9094107151031494
4969,0,2.6241416931152344
4970,0,1.950225591659546
4971,0,3.1725752353668213
4972,0,2.265130043029785
4973,0,3.1855626106262207
4974,0,1.9287675619125366
4975,0,1.757585883140564
4976,0,2.6823861598968506
4977,0,2.0583436489105225
4978,0,2.59529185295105
4979,0,2.6897990703582764
4980,0,3.0877060890197754
4981,0,2.746760606765747
4982,0,3.008391857147217
4983,0,2.4733219146728516
4984,0,1.9606776237487793
4985,0,3.0434987545013428
4986,0,2.6364569664001465
4987,0,2.5575881004333496
4988,0,2.567044258117676
4989,0,2.9666056632995605
4990,0,2.215320348739624
4991,0,3.1288700103759766
4992,0,3.529771327972412
4993,0,2.9866583347320557
4994,0,2.515350580215454
4995,0,1.3443642854690552
4996,0,3.352809429168701
4997,0,1.7336012125015259
4998,0,2.695350170135498
4999,0,2.5678234100341797
5000,0,1.861972689628601
5001,0,3.1851725578308105
5002,0,3.8600430488586426
5003,0,3.2860281467437744
5004,0,1.6208800077438354
5005,0,1.6232305765151978
5006,0,2.9031832218170166
5007,0,2.9705498218536377
5008,0,2.0615339279174805
5009,0,2.6265852451324463
5010,0,4.149104595184326
5011,0,3.7914109230041504
5012,0,2.792659044265747
5013,0,1.9958235025405884
5014,0,3.0903735160827637
5015,0,1.673342227935791
5016,0,2.02439022064209
5017,0,2.938632011413574
5018,0,1.6697231531143188
5019,0,1.7518928050994873
5020,0,2.8112690448760986
5021,0,2.6464195251464844
5022,0,3.174222707748413
5023,0,1.7737253904342651
5024,0,2.9228498935699463
5025,0,3.0717921257019043
5026,0,3.5172066688537598
5027,0,2.456737995147705
5028,0,4.024420738220215
5029,0,2.2514610290527344
5030,0,2.889460325241089
5031,0,1.926927924156189
5032,0,2.173156261444092
5033,0,1.8390183448791504
5034,0,2.7936477661132812
5035,0,2.3226828575134277
5036,0,3.10444712638855
5037,0,2.781062126159668
5038,0,2.7109880447387695
5039,0,3.5803287029266357
5040,0,3.0774874687194824
5041,0,3.703310251235962
5042,0,3.1943275928497314
5043,0,4.060323238372803
5044,0,2.890549659729004
5045,0,3.5993831157684326
5046,0,1.967308759689331
5047,0,2.8123886585235596
5048,0,3.1724953651428223
5049,0,2.422157049179077
5050,0,1.2775423526763916
5051,0,2.4453835487365723
5052,0,2.1623480319976807
5053,0,2.306069850921631
5054,0,3.553676128387451
5055,0,2.994910955429077
5056,0,2.7505757808685303
5057,0,4.32387638092041
5058,0,2.5554656982421875
5059,0,2.744431257247925
5060,0,3.5839524269104004
5061,0,2.4030704498291016
5062,0,2.506549835205078
5063,0,3.267836093902588
5064,0,3.1783671379089355
5065,0,2.6490254402160645
5066,0,2.2065188884735107
5067,0,3.69746470451355
5068,0,2.9490556716918945
5069,0,1.335059642791748
5070,0,2.240978956222534
5071,0,1.9248895645141602
5072,0,2.650862693786621
5073,0,3.4209465980529785
5074,0,2.96230411529541
5075,0,2.834610939025879
5076,0,3.002639055252075
5077,0,2.6619465351104736
5078,0,2.4598569869995117
5079,0,2.7612555027008057
5080,0,2.5171267986297607
5081,0,3.1014206409454346
5082,0,2.670513391494751
5083,0,3.276782989501953
5084,0,2.898850440979004
5085,0,1.9056888818740845
5086,0,2.4172797203063965
5087,0,2.495680809020996
5088,0,3.093423366546631
5089,0,2.9229979515075684
5090,0,2.943145275115967
5091,0,2.6925647258758545
5092,0,2.7216668128967285
5093,0,2.892575740814209
5094,0,2.8500137329101562
5095,0,2.7149853706359863
5096,0,2.650508165359497
5097,0,3.0904808044433594
5098,0,2.692204713821411
5099,0,2.9599671363830566
5100,0,2.6834588050842285
5101,0,2.687427520751953
5102,0,3.22182559967041
5103,0,2.649120807647705
5104,0,2.7751200199127197
5105,0,2.9104251861572266
5106,0,2.236253261566162
5107,0,2.8843648433685303
5108,0,2.6878199577331543
5109,0,2.4737696647644043
5110,0,2.8920226097106934
5111,0,2.748278856277466
5112,0,2.218207836151123
5113,0,2.1124393939971924
5114,0,2.5979113578796387
5115,0,3.187462329864502
5116,0,2.686774730682373
5117,0,2.8460607528686523
5118,0,1.8903639316558838
5119,0,2.6619386672973633
5120,0,2.74102783203125
5121,0,2.6505613327026367
5122,0,2.523502826690674
5123,0,3.177811622619629
5124,0,2.3645873069763184
5125,0,3.2062859535217285
5126,0,1.9777121543884277
5127,0,2.2349188327789307
5128,0,2.9951279163360596
5129,0,2.720494270324707
5130,0,1.8522251844406128
5131,0,1.175920009613037
5132,0,2.910078525543213
5133,0,2.3854331970214844
5134,0,2.9078333377838135
5135,0,2.9258477687835693
5136,0,2.686850070953369
5137,0,2.830777645111084
5138,0,2.7178354263305664
5139,0,1.829472541809082
5140,0,2.791999340057373
5141,0,2.9502782821655273
5142,0,2.7770824432373047
5143,0,3.19553804397583
5144,0,1.7125953435897827
5145,0,2.463270425796509
5146,0,3.0194902420043945
5147,0,2.02994966506958
5148,0,3.7800281047821045
5149,0,2.951463222503662
5150,0,1.588212490081787
5151,0,2.958505153656006
5152,0,2.5524914264678955
5153,0,2.978780746459961
5154,0,2.9001121520996094
5155,0,3.0926826000213623
5156,0,2.9221036434173584
5157,0,2.540586233139038
5158,0,3.060856819152832
5159,0,2.819213390350342
5160,0,1.5365196466445923
5161,0,2.674994468688965
5162,0,2.8453712463378906
5163,0,2.6087088584899902
5164,0,2.880272388458252
5165,0,2.968107223510742
5166,0,3.5747337341308594
5167,0,2.8868603706359863
5168,0,2.8806676864624023
5169,0,2.846087694168091
5170,0,2.8800511360168457
5171,0,2.935673475265503
5172,0,3.1075143814086914
5173,0,2.934504270553589
5174,0,2.737166404724121
5175,0,2.886963367462158
5176,0,2.738527774810791
5177,0,2.99687123298645
5178,0,2.8971409797668457
5179,0,3.574765205383301
5180,0,3.9049172401428223
5181,0,3.2501211166381836
5182,0,2.976015090942383
5183,0,3.1930062770843506
5184,0,2.884760618209839
5185,0,4.3307695388793945
5186,0,3.444962978363037
5187,0,3.347500801086426
5188,0,2.999980926513672
5189,0,1.2658898830413818
5190,0,2.0285730361938477
5191,0,2.516294240951538
5192,0,2.2276835441589355
5193,0,2.127509117126465
5194,0,2.467154026031494
5195,0,3.63189435005188
5196,0,2.5344254970550537
5197,0,5.553371429443359
5198,0,4.32209587097168
5199,0,5.329357624053955
5200,0,5.08229923248291
5201,0,2.6419787406921387
5202,0,2.590238332748413
5203,0,2.8672618865966797
5204,0,2.793271780014038
5205,0,1.7714568376541138
5206,0,2.212430715560913
5207,0,2.86327862739563
5208,0,2.1013457775115967
5209,0,2.4591286182403564
5210,0,4.616606712341309
5211,0,4.294015884399414
5212,0,3.3361563682556152
5213,0,3.897191286087036
5214,0,2.14292311668396
5215,0,3.552311420440674
5216,0,2.2914435863494873
5217,0,2.2306056022644043
5218,0,2.612367630004883
5219,0,2.6052846908569336
5220,0,3.4515469074249268
5221,0,2.310476303100586
5222,0,2.2619950771331787
5223,0,1.8245046138763428
5224,0,3.164475679397583
5225,0,4.298517227172852
5226,0,2.3483543395996094
5227,0,3.0026040077209473
5228,0,2.3615312576293945
5229,0,2.5162065029144287
5230,0,3.948885917663574
5231,0,0.8375092148780823
5232,0,2.5347859859466553
5233,0,2.4705960750579834
5234,0,2.798163414001465
5235,0,2.9078850746154785
5236,0,2.9733591079711914
5237,0,3.5575311183929443
5238,0,3.5231680870056152
5239,0,3.1242077350616455
5240,0,2.3524656295776367
5241,0,2.9458298683166504
5242,0,2.240281343460083
5243,0,3.6140053272247314
5244,0,2.377711772918701
5245,0,3.794219732284546
5246,0,3.2302095890045166
5247,0,2.647860527038574
5248,0,3.545476198196411
5249,0,3.4734673500061035
5250,0,4.531501293182373
5251,0,3.039125442504883
5252,0,3.5598723888397217
5253,0,2.782360553741455
5254,0,4.463616371154785
5255,0,3.015878200531006
5256,0,2.5742719173431396
5257,0,2.766838788986206
5258,0,2.5507352352142334
5259,0,4.3268938064575195
5260,0,1.5374873876571655
5261,0,2.5733325481414795
5262,0,2.8047428131103516
5263,0,2.0978784561157227
5264,0,1.8276045322418213
5265,0,1.6188298463821411
5266,0,3.108774185180664
5267,0,2.5992519855499268
5268,0,1.9287158250808716
5269,0,2.062593460083008
5270,0,2.474808931350708
5271,0,3.3217649459838867
5272,0,2.5085301399230957
5273,0,2.909175157546997
5274,0,3.322417736053467
5275,0,3.135996103286743
5276,0,3.9869799613952637
5277,0,3.4120757579803467
5278,0,2.612156867980957
5279,0,3.273895263671875
5280,0,2.583437442779541
5281,0,4.474423408508301
5282,0,4.631165981292725
5283,0,4.595604419708252
5284,0,2.53475022315979
5285,0,3.413990020751953
5286,0,3.3275060653686523
5287,0,1.8171390295028687
5288,0,1.6700167655944824
5289,0,2.9369986057281494
5290,0,1.791614294052124
5291,0,2.05025053024292
5292,0,1.859432339668274
5293,0,3.3429436683654785
5294,0,1.4360740184783936
5295,0,2.2292237281799316
5296,0,2.375600814819336
5297,0,2.85093355178833
5298,0,1.060770034790039
5299,0,2.837695837020874
5300,0,3.2837088108062744
5301,0,2.3182432651519775
5302,0,1.9408917427062988
5303,0,1.9799284934997559
5304,0,2.6768834590911865
5305,0,2.1734492778778076
5306,0,2.9335427284240723
5307,0,3.0466113090515137
5308,0,2.00435733795166
5309,0,2.473438262939453
5310,0,3.1826748847961426
5311,0,2.3897898197174072
5312,0,4.03715181350708
5313,0,2.656534433364868
5314,0,3.2506022453308105
5315,0,2.4515457153320312
5316,0,2.608464241027832
5317,0,1.8221471309661865
5318,0,2.208671808242798
5319,0,1.9534047842025757
5320,0,2.1901376247406006
5321,0,4.3063483238220215
5322,0,2.4579837322235107
5323,0,3.2136342525482178
5324,0,1.9363449811935425
5325,0,3.1026530265808105
5326,0,2.0155508518218994
5327,0,1.860769510269165
5328,0,3.32389760017395
5329,0,2.753206253051758
5330,0,3.080160617828369
5331,0,3.0803637504577637
5332,0,3.4876108169555664
5333,0,3.485837936401367
5334,0,2.8244948387145996
5335,0,2.099785089492798
5336,0,1.7823132276535034
5337,0,1.5683103799819946
5338,0,2.868058919906616
5339,0,1.8018779754638672
5340,0,2.3657021522521973
5341,0,1.4621118307113647
5342,0,3.5358593463897705
5343,0,1.2845250368118286
5344,0,1.6213442087173462
5345,0,2.4900341033935547
5346,0,1.9241094589233398
5347,0,2.2810134887695312
5348,0,4.3527607917785645
5349,0,2.6126816272735596
5350,0,3.3302667140960693
5351,0,3.236699104309082
5352,0,3.08366060256958
5353,0,3.453172445297241
5354,0,3.3233509063720703
5355,0,1.9304945468902588
5356,0,2.848771572113037
5357,0,2.2554128170013428
5358,0,2.7117652893066406
5359,0,2.735740900039673
5360,0,2.6724138259887695
5361,0,3.0342278480529785
5362,0,2.1175475120544434
5363,0,1.7435051202774048
5364,0,3.1117055416107178
5365,0,2.585660696029663
5366,0,2.63635516166687
5367,0,2.897240400314331
5368,0,2.6798040866851807
5369,0,2.9628090858459473
5370,0,2.0845913887023926
5371,0,2.679957866668701
5372,0,3.4340133666992188
5373,0,2.611222267150879
5374,0,3.199561357498169
5375,0,2.8830935955047607
5376,0,3.228496789932251
5377,0,2.5537478923797607
5378,0,2.5664663314819336
5379,0,2.8566575050354004
5380,0,2.1529810428619385
5381,0,2.797706127166748
5382,0,2.7137842178344727
5383,0,2.540630340576172
5384,0,2.1003575325012207
5385,0,2.815455436706543
5386,0,2.715785026550293
5387,0,2.1083076000213623
5388,0,2.552884101867676
5389,0,2.130202054977417
5390,0,2.5542070865631104
5391,0,2.0477075576782227
5392,0,2.6863255500793457
5393,0,2.5891547203063965
5394,0,2.9028594493865967
5395,0,2.909083127975464
5396,0,2.0912997722625732
5397,0,3.2385988235473633
5398,0,3.0018320083618164
5399,0,3.23598051071167
5400,0,2.633385181427002
5401,0,2.700117588043213
5402,0,3.239131450653076
5403,0,2.8812201023101807
5404,0,2.5775158405303955
5405,0,3.2698872089385986
5406,0,2.4698245525360107
5407,0,2.4582509994506836
5408,0,2.8342108726501465
5409,0,3.0761775970458984
5410,0,3.2706384658813477
5411,0,2.833563804626465
5412,0,3.2045681476593018
5413,0,2.7331273555755615
5414,0,1.631797194480896
5415,0,3.0178558826446533
5416,0,2.9227476119995117
5417,0,2.6554861068725586
5418,0,2.6834802627563477
5419,0,3.0743637084960938
5420,0,3.088222026824951
5421,0,3.249145030975342
5422,0,2.6430985927581787
5423,0,3.2266201972961426
5424,0,2.6077773571014404
5425,0,2.682746171951294
5426,0,3.6655454635620117
5427,0,2.6822259426116943
5428,0,2.8307600021362305
5429,0,2.578087091445923
5430,0,2.717161178588867
5431,0,2.2158281803131104
5432,0,2.299213171005249
5433,0,2.655998706817627
5434,0,2.8312759399414062
5435,0,2.778074264526367
5436,0,3.2726569175720215
5437,0,3.687432289123535
5438,0,2.728182315826416
5439,0,2.7081265449523926
5440,0,2.8664674758911133
5441,0,3.2753891944885254
5442,0,2.5747151374816895
5443,0,1.8820700645446777
5444,0,3.020735263824463
5445,0,2.3265433311462402
5446,0,2.7216570377349854
5447,0,2.6255812644958496
5448,0,4.271466255187988
5449,0,3.6620898246765137
5450,0,2.574779748916626
5451,0,2.4558515548706055
5452,0,2.802783250808716
5453,0,2.836811065673828
5454,0,2.505275249481201
5455,0,2.911464214324951
5456,0,2.5962812900543213
5457,0,3.4409289360046387
5458,0,2.5100622177124023
5459,0,1.5656484365463257
5460,0,2.9372541904449463
5461,0,3.0224146842956543
5462,0,2.3293397426605225
5463,0,2.1613869667053223
5464,0,3.004756450653076
5465,0,2.4957144260406494
5466,0,2.8395869731903076
5467,0,2.6105189323425293
5468,0,2.778278350830078
5469,0,3.6243937015533447
5470,0,1.8250964879989624
5471,0,1.912776231765747
5472,0,2.286278486251831
5473,0,2.810293197631836
5474,0,3.917573928833008
5475,0,4.065666675567627
5476,0,2.144493579864502
5477,0,2.954968214035034
5478,0,1.6379454135894775
5479,0,2.595245838165283
5480,0,2.7103991508483887
5481,0,2.143280029296875
5482,0,3.462609052658081
5483,0,2.252417802810669
5484,0,0.02036772295832634
5485,0,0.02036772295832634
5486,0,0.02036772295832634
5487,0,0.02036772295832634
5488,0,0.02036772295832634
5489,0,0.02036772295832634
5490,0,0.02036772295832634
5491,0,0.02036772295832634
5492,0,0.02036772295832634
5493,0,0.02036772295832634
5494,0,0.02036772295832634
5495,0,0.02036772295832634
5496,0,0.02036772295832634
5497,0,0.02036772295832634
5498,0,0.02036772295832634
5499,0,0.02036772295832634
5500,0,0.02036772295832634
5501,0,0.02036772295832634
5502,0,0.02036772295832634
5503,0,0.02036772295832634
5504,0,0.02036772295832634
5505,0,0.02036772295832634
5506,0,0.02036772295832634
5507,0,0.02036772295832634
5508,0,0.02036772295832634
5509,0,0.02036772295832634
5510,0,0.02036772295832634
5511,0,0.02036772295832634
5512,0,0.02036772295832634
5513,0,0.02036772295832634
5514,0,0.02036772295832634
5515,0,0.02036772295832634
5516,0,0.02036772295832634
5517,0,0.02036772295832634
5518,0,0.02036772295832634
5519,0,0.02036772295832634
5520,0,0.02036772295832634
5521,0,0.02036772295832634
5522,0,0.02036772295832634
5523,0,0.02036772295832634
5524,0,0.02036772295832634
5525,0,0.02036772295832634
5526,0,0.02036772295832634
5527,0,0.02036772295832634
5528,0,0.02036772295832634
5529,0,0.02036772295832634
5530,0,0.02036772295832634
5531,0,0.02036772295832634
5532,0,0.02036772295832634
5533,0,0.02036772295832634
5534,0,0.02036772295832634
5535,0,0.02036772295832634
5536,0,0.02036772295832634
5537,0,0.02036772295832634
5538,0,0.02036772295832634
5539,0,0.02036772295832634
5540,0,0.02036772295832634
5541,0,0.02036772295832634
5542,0,0.02036772295832634
5543,0,0.02036772295832634
5544,0,0.02036772295832634
5545,0,0.02036772295832634
5546,0,0.02036772295832634
5547,0,0.02036772295832634
5548,0,0.02036772295832634
5549,0,0.02036772295832634
5550,0,0.02036772295832634
5551,0,0.02036772295832634
5552,0,0.02036772295832634
5553,0,0.02036772295832634
5554,0,0.02036772295832634
5555,0,0.02036772295832634
5556,0,0.02036772295832634
5557,0,0.02036772295832634
5558,0,0.02036772295832634
5559,0,0.02036772295832634
5560,0,0.02036772295832634
5561,0,0.02036772295832634
5562,0,0.02036772295832634
5563,0,0.02036772295832634
5564,0,0.02036772295832634
5565,0,0.02036772295832634
5566,0,0.02036772295832634
5567,0,0.02036772295832634
5568,0,0.02036772295832634
5569,0,0.02036772295832634
5570,0,0.02036772295832634
5571,0,0.02036772295832634
5572,0,0.02036772295832634
5573,0,0.02036772295832634
5574,0,0.02036772295832634
5575,0,0.02036772295832634
5576,0,0.02036772295832634
5577,0,0.02036772295832634
5578,0,0.02036772295832634
5579,0,0.02036772295832634
5580,0,0.02036772295832634
5581,0,0.02036772295832634
5582,0,0.02036772295832634
5583,0,0.02036772295832634
5584,0,0.02036772295832634
5585,0,0.02036772295832634
5586,0,0.02036772295832634
5587,0,0.02036772295832634
5588,0,0.02036772295832634
5589,0,0.02036772295832634
5590,0,0.02036772295832634
5591,0,0.02036772295832634
5592,0,0.02036772295832634
5593,0,0.02036772295832634
5594,0,0.02036772295832634
5595,0,0.02036772295832634
5596,0,0.02036772295832634
5597,0,0.02036772295832634
5598,0,0.02036772295832634
5599,0,0.02036772295832634
5600,0,0.02036772295832634
5601,0,0.02036772295832634
5602,0,0.02036772295832634
5603,0,0.02036772295832634
5604,0,0.02036772295832634
5605,0,0.02036772295832634
5606,0,0.02036772295832634
5607,0,0.02036772295832634
5608,0,0.02036772295832634
5609,0,0.02036772295832634
5610,0,0.02036772295832634
5611,0,0.02036772295832634
5612,0,0.02036772295832634
5613,0,0.02036772295832634
5614,0,0.02036772295832634
5615,0,0.02036772295832634
5616,0,0.02036772295832634
5617,0,0.02036772295832634
5618,0,0.02036772295832634
5619,0,0.02036772295832634
5620,0,0.02036772295832634
5621,0,0.02036772295832634
5622,0,0.02036772295832634
5623,0,0.02036772295832634
5624,0,0.02036772295832634
5625,0,0.02036772295832634
5626,0,0.02036772295832634
5627,0,0.02036772295832634
5628,0,0.02036772295832634
5629,0,0.02036772295832634
5630,0,0.02036772295832634
5631,0,0.02036772295832634
5632,0,0.02036772295832634
5633,0,0.02036772295832634
5634,0,0.02036772295832634
5635,0,0.02036772295832634
5636,0,0.02036772295832634
5637,0,0.02036772295832634
5638,0,0.02036772295832634
5639,0,0.02036772295832634
5640,0,0.02036772295832634
5641,0,0.02036772295832634
5642,0,0.02036772295832634
5643,0,0.02036772295832634
5644,0,0.02036772295832634
5645,0,0.02036772295832634
5646,0,0.02036772295832634
5647,0,0.02036772295832634
5648,0,0.02036772295832634
5649,0,0.02036772295832634
5650,0,0.02036772295832634
5651,0,0.02036772295832634
5652,0,0.02036772295832634
5653,0,0.02036772295832634
5654,0,0.02036772295832634
5655,0,0.02036772295832634
5656,0,0.02036772295832634
5657,0,0.02036772295832634
5658,0,0.02036772295832634
5659,0,0.02036772295832634
5660,0,0.02036772295832634
5661,0,0.02036772295832634
5662,0,0.02036772295832634
5663,0,0.02036772295832634
5664,0,0.02036772295832634
5665,0,0.02036772295832634
5666,0,0.02036772295832634
5667,0,0.02036772295832634
5668,0,0.02036772295832634
5669,0,0.02036772295832634
5670,0,0.02036772295832634
5671,0,0.02036772295832634
5672,0,0.02036772295832634
5673,0,0.02036772295832634
5674,0,0.02036772295832634
5675,0,0.02036772295832634
5676,0,0.02036772295832634
5677,0,0.02036772295832634
5678,0,0.02036772295832634
5679,0,0.02036772295832634
5680,0,0.02036772295832634
5681,0,0.02036772295832634
5682,0,0.02036772295832634
5683,0,0.02036772295832634
5684,0,0.02036772295832634
5685,0,0.02036772295832634
5686,0,0.02036772295832634
5687,0,0.02036772295832634
5688,0,0.02036772295832634
5689,0,0.02036772295832634
5690,0,0.02036772295832634
5691,0,0.02036772295832634
5692,0,0.02036772295832634
5693,0,0.02036772295832634
5694,0,0.02036772295832634
5695,0,0.02036772295832634
5696,0,0.02036772295832634
5697,0,0.02036772295832634
5698,0,0.02036772295832634
5699,0,0.02036772295832634
5700,0,0.02036772295832634
5701,0,0.02036772295832634
5702,0,0.02036772295832634
5703,0,0.02036772295832634
5704,0,0.02036772295832634
5705,0,0.02036772295832634
5706,0,0.02036772295832634
5707,0,0.02036772295832634
5708,0,0.02036772295832634
5709,0,0.02036772295832634
5710,0,0.02036772295832634
5711,0,0.02036772295832634
5712,0,0.02036772295832634
5713,0,0.02036772295832634
5714,0,0.02036772295832634
5715,0,0.02036772295832634
5716,0,0.02036772295832634
5717,0,0.02036772295832634
5718,0,0.02036772295832634
5719,0,0.02036772295832634
5720,0,0.02036772295832634
5721,0,0.02036772295832634
5722,0,0.02036772295832634
5723,0,0.02036772295832634
5724,0,0.02036772295832634
5725,0,0.02036772295832634
5726,0,0.02036772295832634
5727,0,0.02036772295832634
5728,0,0.02036772295832634
5729,0,0.02036772295832634
5730,0,0.02036772295832634
5731,0,0.02036772295832634
5732,0,0.02036772295832634
5733,0,0.02036772295832634
5734,0,0.02036772295832634
5735,0,0.02036772295832634
5736,0,0.02036772295832634
5737,0,0.02036772295832634
5738,0,0.02036772295832634
5739,0,0.02036772295832634
5740,0,0.02036772295832634
5741,0,0.02036772295832634
5742,0,0.02036772295832634
5743,0,0.02036772295832634
5744,0,0.02036772295832634
5745,0,0.02036772295832634
5746,0,0.02036772295832634
5747,0,0.02036772295832634
5748,0,0.02036772295832634
5749,0,0.02036772295832634
5750,0,0.02036772295832634
5751,0,0.02036772295832634
5752,0,0.02036772295832634
5753,0,0.02036772295832634
5754,0,0.02036772295832634
5755,0,0.02036772295832634
5756,0,0.02036772295832634
5757,0,0.02036772295832634
5758,0,0.02036772295832634
5759,0,0.02036772295832634
5760,0,0.02036772295832634
5761,0,0.02036772295832634
5762,0,0.02036772295832634
5763,0,0.02036772295832634
5764,0,0.02036772295832634
5765,0,0.02036772295832634
5766,0,0.02036772295832634
5767,0,0.02036772295832634
5768,0,0.02036772295832634
5769,0,0.02036772295832634
5770,0,0.02036772295832634
5771,0,0.02036772295832634
5772,0,0.02036772295832634
5773,0,0.02036772295832634
5774,0,0.02036772295832634
5775,0,0.02036772295832634
5776,0,0.02036772295832634
5777,0,0.02036772295832634
5778,0,0.02036772295832634
5779,0,0.02036772295832634
5780,0,0.02036772295832634
5781,0,0.02036772295832634
5782,0,0.02036772295832634
5783,0,0.02036772295832634
5784,0,0.02036772295832634
5785,0,0.02036772295832634
5786,0,0.02036772295832634
5787,0,0.02036772295832634
5788,0,0.02036772295832634
5789,0,0.02036772295832634
5790,0,0.02036772295832634
5791,0,0.02036772295832634
5792,0,0.02036772295832634
5793,0,0.02036772295832634
5794,0,0.02036772295832634
5795,0,0.02036772295832634
5796,0,0.02036772295832634
5797,0,0.02036772295832634
5798,0,0.02036772295832634
5799,0,0.02036772295832634
5800,0,0.02036772295832634
5801,0,0.02036772295832634
5802,0,0.02036772295832634
5803,0,0.02036772295832634
5804,0,0.02036772295832634
5805,0,0.02036772295832634
5806,0,0.02036772295832634
5807,0,0.02036772295832634
5808,0,0.02036772295832634
5809,0,0.02036772295832634
5810,0,0.02036772295832634
5811,0,0.02036772295832634
5812,0,0.02036772295832634
5813,0,0.02036772295832634
5814,0,0.02036772295832634
5815,0,0.02036772295832634
5816,0,0.02036772295832634
5817,0,0.02036772295832634
5818,0,0.02036772295832634
5819,0,0.02036772295832634
5820,0,0.02036772295832634
5821,0,0.02036772295832634
5822,0,0.02036772295832634
5823,0,0.02036772295832634
5824,0,0.02036772295832634
5825,0,0.02036772295832634
5826,0,0.02036772295832634
5827,0,0.02036772295832634
5828,0,0.02036772295832634
5829,0,0.02036772295832634
5830,0,0.02036772295832634
5831,0,0.02036772295832634
5832,0,0.02036772295832634
5833,0,0.02036772295832634
5834,0,0.02036772295832634
5835,0,0.02036772295832634
5836,0,0.02036772295832634
5837,0,0.02036772295832634
5838,0,0.02036772295832634
5839,0,0.02036772295832634
5840,0,0.02036772295832634
5841,0,0.02036772295832634
5842,0,0.02036772295832634
5843,0,0.02036772295832634
5844,0,0.02036772295832634
5845,0,0.02036772295832634
5846,0,0.02036772295832634
5847,0,0.02036772295832634
5848,0,0.02036772295832634
5849,0,0.02036772295832634
5850,0,0.02036772295832634
5851,0,0.02036772295832634
5852,0,0.02036772295832634
5853,0,0.02036772295832634
5854,0,0.02036772295832634
5855,0,0.02036772295832634
5856,0,0.02036772295832634
5857,0,0.02036772295832634
5858,0,0.02036772295832634
5859,0,0.02036772295832634
5860,0,0.02036772295832634
5861,0,0.02036772295832634
5862,0,0.02036772295832634
5863,0,0.02036772295832634
5864,0,0.02036772295832634
5865,0,0.02036772295832634
5866,0,0.02036772295832634
5867,0,0.02036772295832634
5868,0,0.02036772295832634
5869,0,0.02036772295832634
5870,0,0.02036772295832634
5871,0,0.02036772295832634
5872,0,0.02036772295832634
5873,0,0.02036772295832634
5874,0,0.02036772295832634
5875,0,0.02036772295832634
5876,0,0.02036772295832634
5877,0,0.02036772295832634
5878,0,0.02036772295832634
5879,0,0.02036772295832634
5880,0,0.02036772295832634
5881,0,0.02036772295832634
5882,0,0.02036772295832634
5883,0,0.02036772295832634
5884,0,0.02036772295832634
5885,0,0.02036772295832634
5886,0,0.02036772295832634
5887,0,0.02036772295832634
5888,0,0.02036772295832634
5889,0,0.02036772295832634
5890,0,0.02036772295832634
5891,0,0.02036772295832634
5892,0,0.02036772295832634
5893,0,0.02036772295832634
5894,0,0.02036772295832634
5895,0,0.02036772295832634
5896,0,0.02036772295832634
5897,0,0.02036772295832634
5898,0,0.02036772295832634
5899,0,0.02036772295832634
5900,0,0.02036772295832634
5901,0,0.02036772295832634
5902,0,0.02036772295832634
5903,0,0.02036772295832634
5904,0,0.02036772295832634
5905,0,0.02036772295832634
5906,0,0.02036772295832634
5907,0,0.02036772295832634
5908,0,0.02036772295832634
5909,0,0.02036772295832634
5910,0,0.02036772295832634
5911,0,0.02036772295832634
5912,0,0.02036772295832634
5913,0,0.02036772295832634
5914,0,0.02036772295832634
5915,0,0.02036772295832634
5916,0,0.02036772295832634
5917,0,0.02036772295832634
5918,0,0.02036772295832634
5919,0,0.02036772295832634
5920,0,0.02036772295832634
5921,0,0.02036772295832634
5922,0,0.02036772295832634
5923,0,0.02036772295832634
5924,0,0.02036772295832634
5925,0,0.02036772295832634
5926,0,0.02036772295832634
5927,0,0.02036772295832634
5928,0,0.02036772295832634
5929,0,0.02036772295832634
5930,0,0.02036772295832634
5931,0,0.02036772295832634
5932,0,0.02036772295832634
5933,0,0.02036772295832634
5934,0,0.02036772295832634
5935,0,0.02036772295832634
5936,0,0.02036772295832634
5937,0,0.02036772295832634
5938,0,0.02036772295832634
5939,0,0.02036772295832634
5940,0,0.02036772295832634
5941,0,0.02036772295832634
5942,0,0.02036772295832634
5943,0,0.02036772295832634
5944,0,0.02036772295832634
5945,0,0.02036772295832634
5946,0,0.02036772295832634
5947,0,0.02036772295832634
5948,0,0.02036772295832634
5949,0,0.02036772295832634
5950,0,0.02036772295832634
5951,0,0.02036772295832634
5952,0,0.02036772295832634
5953,0,0.02036772295832634
5954,0,0.02036772295832634
5955,0,0.02036772295832634
5956,0,0.02036772295832634
5957,0,0.02036772295832634
5958,0,0.02036772295832634
5959,0,0.02036772295832634
5960,0,0.02036772295832634
5961,0,0.02036772295832634
5962,0,0.02036772295832634
