Node ID,Selected Expert,Probability
2120,0,1.1315068006515503
2121,0,2.3121888637542725
2122,0,2.8908607959747314
2123,0,3.048938035964966
2124,0,3.4357807636260986
2125,0,2.153385877609253
2126,0,1.3520797491073608
2127,0,1.7488723993301392
2128,0,2.2545852661132812
2129,0,2.354020357131958
2130,0,1.4134615659713745
2131,0,1.7023084163665771
2132,0,1.002754807472229
2133,0,1.703491449356079
2134,0,1.1824043989181519
2135,0,2.0418813228607178
2136,0,2.928436279296875
2137,0,2.2449867725372314
2138,0,2.1678621768951416
2139,0,2.2180898189544678
2140,0,1.7362934350967407
2141,0,1.8539708852767944
2142,0,1.2914612293243408
2143,0,2.7185685634613037
2144,0,2.0127804279327393
2145,0,2.115579605102539
2146,0,1.2162625789642334
2147,0,2.288790702819824
2148,0,1.4728087186813354
2149,0,1.8208637237548828
2150,0,2.2693583965301514
2151,0,2.6128599643707275
2152,0,2.336423635482788
2153,0,2.721496105194092
2154,0,2.028985023498535
2155,0,1.7460814714431763
2156,0,2.9707987308502197
2157,0,2.6537911891937256
2158,0,2.2894821166992188
2159,0,1.4586855173110962
2160,0,3.74472713470459
2161,0,2.0864577293395996
2162,0,1.9625052213668823
2163,0,2.819117784500122
2164,0,3.1479601860046387
2165,0,1.4943211078643799
2166,0,3.4834747314453125
2167,0,2.5388662815093994
2168,0,1.7971047163009644
2169,0,1.5523275136947632
2170,0,1.978298544883728
2171,0,1.4237853288650513
2172,0,2.5973057746887207
2173,0,2.4773707389831543
2174,0,2.2879889011383057
2175,0,2.2964205741882324
2176,0,3.3181958198547363
2177,0,1.5589332580566406
2178,0,2.614546298980713
2179,0,1.5525749921798706
2180,0,3.1738343238830566
2181,0,2.3943591117858887
2182,0,2.0497052669525146
2183,0,3.1963794231414795
2184,0,2.25819993019104
2185,0,2.826995372772217
2186,0,1.301273226737976
2187,0,1.6509138345718384
2188,0,3.005458354949951
2189,0,1.850855827331543
2190,0,1.9387353658676147
2191,0,1.9421778917312622
2192,0,2.171342372894287
2193,0,2.179819107055664
2194,0,1.9305015802383423
2195,0,1.7189267873764038
2196,0,2.487684965133667
2197,0,2.3835575580596924
2198,0,2.1085257530212402
2199,0,1.8147380352020264
2200,0,1.5482844114303589
2201,0,1.572312593460083
2202,0,1.9366776943206787
2203,0,1.2744323015213013
2204,0,2.265334129333496
2205,0,2.566105842590332
2206,0,1.942664384841919
2207,0,1.8153358697891235
2208,0,1.5757430791854858
2209,0,1.9474936723709106
2210,0,2.305978536605835
2211,0,2.134979009628296
2212,0,1.396243691444397
2213,0,1.5262471437454224
2214,0,2.029130458831787
2215,0,2.1935906410217285
2216,0,1.4962772130966187
2217,0,2.2869021892547607
2218,0,2.383284330368042
2219,0,2.3414173126220703
2220,0,1.6971207857131958
2221,0,2.58248233795166
2222,0,2.8286292552948
2223,0,1.4814581871032715
2224,0,2.1827409267425537
2225,0,2.4036152362823486
2226,0,2.6295745372772217
2227,0,2.8105525970458984
2228,0,2.4647157192230225
2229,0,1.6193304061889648
2230,0,2.21956729888916
2231,0,2.049516201019287
2232,0,2.277090549468994
2233,0,1.2194020748138428
2234,0,2.001588821411133
2235,0,1.3877335786819458
2236,0,1.5404431819915771
2237,0,1.6123952865600586
2238,0,1.6739470958709717
2239,0,0.9584558606147766
2240,0,2.2157461643218994
2241,0,2.5032265186309814
2242,0,1.6481375694274902
2243,0,2.0745718479156494
2244,0,2.3852405548095703
2245,0,1.2566629648208618
2246,0,2.0156068801879883
2247,0,2.1084437370300293
2248,0,1.7846564054489136
2249,0,2.0580098628997803
2250,0,2.019228458404541
2251,0,2.1147384643554688
2252,0,2.5439929962158203
2253,0,1.6608011722564697
2254,0,2.896214246749878
2255,0,1.5345927476882935
2256,0,2.213625192642212
2257,0,2.16520094871521
2258,0,1.9188677072525024
2259,0,1.928220510482788
2260,0,1.6812068223953247
2261,0,2.2476966381073
2262,0,1.9658845663070679
2263,0,1.923485279083252
2264,0,2.2329471111297607
2265,0,1.2907260656356812
2266,0,2.3397715091705322
2267,0,2.154984474182129
2268,0,2.3773655891418457
2269,0,1.7054270505905151
2270,0,2.5145459175109863
2271,0,2.135634183883667
2272,0,2.0628035068511963
2273,0,2.248478889465332
2274,0,1.8828648328781128
2275,0,2.205167531967163
2276,0,2.449436902999878
2277,0,2.1667635440826416
2278,0,1.6024510860443115
2279,0,2.659191131591797
2280,0,1.54439115524292
2281,0,2.230252504348755
2282,0,2.1557624340057373
2283,0,1.891287922859192
2284,0,2.2320258617401123
2285,0,2.0279061794281006
2286,0,1.4884452819824219
2287,0,2.069458246231079
2288,0,1.4153715372085571
2289,0,1.8184016942977905
2290,0,2.624769449234009
2291,0,2.4417052268981934
2292,0,2.3958160877227783
2293,0,2.2536864280700684
2294,0,1.5776387453079224
2295,0,2.163029670715332
2296,0,2.5995121002197266
2297,0,1.7634971141815186
2298,0,1.585700273513794
2299,0,1.8042155504226685
2300,0,2.410968542098999
2301,0,2.1882660388946533
2302,0,2.418471574783325
2303,0,1.3430222272872925
2304,0,1.411049723625183
2305,0,1.5374155044555664
2306,0,1.9066076278686523
2307,0,1.7977079153060913
2308,0,2.425225257873535
2309,0,1.7678406238555908
2310,0,2.701261281967163
2311,0,1.846748948097229
2312,0,1.1952993869781494
2313,0,2.555330991744995
2314,0,1.8190059661865234
2315,0,2.0817060470581055
2316,0,1.4640305042266846
2317,0,2.270641565322876
2318,0,2.0169272422790527
2319,0,2.6922690868377686
2320,0,1.2313112020492554
2321,0,1.6614679098129272
2322,0,2.2638275623321533
2323,0,1.9521783590316772
2324,0,1.8811557292938232
2325,0,2.334304094314575
2326,0,1.4084628820419312
2327,0,1.9488364458084106
2328,0,2.3115503787994385
2329,0,2.5772438049316406
2330,0,2.5732924938201904
2331,0,2.6389358043670654
2332,0,1.748718023300171
2333,0,1.325068473815918
2334,0,1.9674746990203857
2335,0,1.5023627281188965
2336,0,2.341217517852783
2337,0,1.7255237102508545
2338,0,1.7938567399978638
2339,0,2.2637057304382324
2340,0,1.2655600309371948
2341,0,1.9361534118652344
2342,0,2.7849373817443848
2343,0,2.1243817806243896
2344,0,2.200753927230835
2345,0,2.444204330444336
2346,0,2.257375955581665
2347,0,2.4087843894958496
2348,0,1.765494465827942
2349,0,1.775451898574829
2350,0,2.4605815410614014
2351,0,2.060716390609741
2352,0,2.0235486030578613
2353,0,1.9022823572158813
2354,0,1.9725987911224365
2355,0,2.29268741607666
2356,0,2.24509859085083
2357,0,1.9550644159317017
2358,0,1.7153856754302979
2359,0,1.8832015991210938
2360,0,1.7394572496414185
2361,0,1.8386975526809692
2362,0,1.4434353113174438
2363,0,2.836482286453247
2364,0,2.760270833969116
2365,0,1.9164172410964966
2366,0,2.401730537414551
2367,0,1.9268890619277954
2368,0,1.9329668283462524
2369,0,2.351376533508301
2370,0,1.6927365064620972
2371,0,2.362541675567627
2372,0,2.4088497161865234
2373,0,1.182642936706543
2374,0,1.5920432806015015
2375,0,1.8961308002471924
2376,0,1.9719237089157104
2377,0,2.7474148273468018
2378,0,2.9440531730651855
2379,0,2.0308573246002197
2380,0,2.0255520343780518
2381,0,1.6930806636810303
2382,0,1.7652366161346436
2383,0,1.8521581888198853
2384,0,2.763669729232788
2385,0,1.9274137020111084
2386,0,1.0324560403823853
2387,0,1.6168899536132812
2388,0,2.4086802005767822
2389,0,1.7153006792068481
2390,0,1.853461742401123
2391,0,1.915540099143982
2392,0,1.3691537380218506
2393,0,2.493096113204956
2394,0,2.6942272186279297
2395,0,2.3264126777648926
2396,0,1.7016229629516602
2397,0,1.2560704946517944
2398,0,1.664661169052124
2399,0,2.393113374710083
2400,0,1.8651518821716309
2401,0,2.2607421875
2402,0,1.8844202756881714
2403,0,2.2580881118774414
2404,0,2.7159764766693115
2405,0,3.0551352500915527
2406,0,1.1465001106262207
2407,0,2.0488007068634033
2408,0,2.2910757064819336
2409,0,2.908343553543091
2410,0,1.950148582458496
2411,0,2.1697723865509033
2412,0,1.4726470708847046
2413,0,1.238602876663208
2414,0,1.844444990158081
2415,0,1.6940722465515137
2416,0,1.963024616241455
2417,0,1.591050386428833
2418,0,2.206498384475708
2419,0,1.860048532485962
2420,0,1.4951618909835815
2421,0,2.363967180252075
2422,0,1.3188976049423218
2423,0,2.130418300628662
2424,0,1.7056949138641357
2425,0,1.4150723218917847
2426,0,1.3705031871795654
2427,0,2.744953155517578
2428,0,1.6274443864822388
2429,0,2.539560317993164
2430,0,2.3707242012023926
2431,0,1.6494311094284058
2432,0,1.6091135740280151
2433,0,1.3676520586013794
2434,0,1.984089970588684
2435,0,2.2539055347442627
2436,0,1.4696613550186157
2437,0,1.7383575439453125
2438,0,1.877455711364746
2439,0,2.5153250694274902
2440,0,2.0236010551452637
2441,0,2.672985076904297
2442,0,2.356037139892578
2443,0,2.4757864475250244
2444,0,2.6475133895874023
2445,0,2.1088733673095703
2446,0,2.382819175720215
2447,0,3.565115213394165
2448,0,2.6590256690979004
2449,0,1.6246204376220703
2450,0,3.7345657348632812
2451,0,2.2925682067871094
2452,0,1.9367729425430298
2453,0,2.677670478820801
2454,0,3.846310615539551
2455,0,2.5470468997955322
2456,0,2.746641159057617
2457,0,3.261909008026123
2458,0,3.515392780303955
2459,0,2.4046976566314697
2460,0,2.13081431388855
2461,0,2.0835390090942383
2462,0,2.5276620388031006
2463,0,2.796487808227539
2464,0,1.94994056224823
2465,0,1.8401743173599243
2466,0,1.181875467300415
2467,0,2.4468963146209717
2468,0,2.245748281478882
2469,0,3.7733919620513916
2470,0,1.736860990524292
2471,0,3.8178343772888184
2472,0,2.168919324874878
2473,0,3.3789074420928955
2474,0,2.7091846466064453
2475,0,1.8154884576797485
2476,0,2.4932336807250977
2477,0,2.417252540588379
2478,0,2.637284517288208
2479,0,2.8852715492248535
2480,0,1.682104229927063
2481,0,1.6166045665740967
2482,0,1.2209367752075195
2483,0,1.6446146965026855
2484,0,4.229200839996338
2485,0,1.889883279800415
2486,0,2.2516729831695557
2487,0,2.82684326171875
2488,0,1.3927961587905884
2489,0,4.161446571350098
2490,0,2.9373793601989746
2491,0,3.608354330062866
2492,0,2.510498523712158
2493,0,2.529782772064209
2494,0,3.5050458908081055
2495,0,2.2698397636413574
2496,0,3.1423726081848145
2497,0,3.281529426574707
2498,0,2.3204309940338135
2499,0,1.7992644309997559
2500,0,1.0721588134765625
2501,0,1.6951419115066528
2502,0,3.1751253604888916
2503,0,1.8592528104782104
2504,0,1.8019486665725708
2505,0,2.467409372329712
2506,0,2.291415214538574
2507,0,2.9866321086883545
2508,0,2.1737427711486816
2509,0,3.558089017868042
2510,0,1.9940818548202515
2511,0,2.1147899627685547
2512,0,1.3609428405761719
2513,0,2.2622272968292236
2514,0,2.5194058418273926
2515,0,1.655892252922058
2516,0,2.328575372695923
2517,0,2.408050298690796
2518,0,2.2812347412109375
2519,0,3.41213059425354
2520,0,2.03348970413208
2521,0,1.5174185037612915
2522,0,1.4643877744674683
2523,0,2.035158634185791
2524,0,2.762172222137451
2525,0,2.2187340259552
2526,0,2.1018612384796143
2527,0,4.742947578430176
2528,0,3.234334945678711
2529,0,1.3843644857406616
2530,0,2.471891164779663
2531,0,1.9710026979446411
2532,0,2.718571186065674
2533,0,2.868162155151367
2534,0,3.47467303276062
2535,0,3.0642974376678467
2536,0,2.907837390899658
2537,0,2.7816884517669678
2538,0,1.8534446954727173
2539,0,2.130687952041626
2540,0,2.48862624168396
2541,0,1.5870766639709473
2542,0,3.007697343826294
2543,0,2.468435049057007
2544,0,2.2192957401275635
2545,0,2.5222692489624023
2546,0,2.110140085220337
2547,0,2.10859751701355
2548,0,2.3136255741119385
2549,0,2.292724609375
2550,0,2.1485297679901123
2551,0,2.1661219596862793
2552,0,2.1524417400360107
2553,0,3.3243513107299805
2554,0,2.6817965507507324
2555,0,2.600508213043213
2556,0,1.8376469612121582
2557,0,1.980884313583374
2558,0,1.764663577079773
2559,0,2.3799209594726562
2560,0,2.9456655979156494
2561,0,2.7420079708099365
2562,0,2.785796642303467
2563,0,3.3584964275360107
2564,0,2.6087839603424072
2565,0,1.8151932954788208
2566,0,1.537210464477539
2567,0,2.1612117290496826
2568,0,1.9593372344970703
2569,0,1.8282675743103027
2570,0,2.6479289531707764
2571,0,3.261305093765259
2572,0,2.7988839149475098
2573,0,1.9017798900604248
2574,0,2.275719404220581
2575,0,1.9484028816223145
2576,0,1.8719388246536255
2577,0,4.041751384735107
2578,0,3.0162527561187744
2579,0,2.0293431282043457
2580,0,2.152186393737793
2581,0,3.1689696311950684
2582,0,1.5702100992202759
2583,0,3.2742767333984375
2584,0,3.0049490928649902
2585,0,2.501284599304199
2586,0,3.6775946617126465
2587,0,2.2173092365264893
2588,0,2.13092303276062
2589,0,2.8671889305114746
2590,0,2.823435068130493
2591,0,3.274630308151245
2592,0,3.3842251300811768
2593,0,3.8282573223114014
2594,0,1.7797167301177979
2595,0,1.7306026220321655
2596,0,3.0906498432159424
2597,0,1.9150420427322388
2598,0,2.8274600505828857
2599,0,2.8069684505462646
2600,0,1.5013506412506104
2601,0,1.941428780555725
2602,0,1.9091253280639648
2603,0,1.3976970911026
2604,0,3.423704147338867
2605,0,2.6253530979156494
2606,0,2.2108097076416016
2607,0,2.2266716957092285
2608,0,1.2142386436462402
2609,0,2.027757406234741
2610,0,2.8091607093811035
2611,0,1.7559598684310913
2612,0,3.241624593734741
2613,0,2.1582298278808594
2614,0,2.4119226932525635
2615,0,2.4380340576171875
2616,0,2.6923091411590576
2617,0,2.128889560699463
2618,0,2.296051025390625
2619,0,2.0217161178588867
2620,0,3.0909323692321777
2621,0,2.1158974170684814
2622,0,2.677046298980713
2623,0,2.9404358863830566
2624,0,2.9425277709960938
2625,0,1.7467600107192993
2626,0,1.1306800842285156
2627,0,2.347614288330078
2628,0,3.0114357471466064
2629,0,3.2958292961120605
2630,0,3.2967567443847656
2631,0,3.242469072341919
2632,0,2.045229911804199
2633,0,2.52352237701416
2634,0,2.232168674468994
2635,0,2.8648970127105713
2636,0,2.2499003410339355
2637,0,1.7502344846725464
2638,0,1.7938591241836548
2639,0,1.4227432012557983
2640,0,2.7624659538269043
2641,0,2.00594425201416
2642,0,2.746469736099243
2643,0,0.9314758777618408
2644,0,2.2300124168395996
2645,0,2.7417755126953125
2646,0,2.500636100769043
2647,0,2.5168769359588623
2648,0,2.101003408432007
2649,0,2.944082021713257
2650,0,2.250028371810913
2651,0,2.627903699874878
2652,0,1.9487000703811646
2653,0,3.534811019897461
2654,0,3.2669050693511963
2655,0,2.760488986968994
2656,0,2.6293773651123047
2657,0,3.1093077659606934
2658,0,1.0882220268249512
2659,0,2.3424715995788574
2660,0,2.211493492126465
2661,0,1.805237889289856
2662,0,2.7950351238250732
2663,0,1.7019155025482178
2664,0,4.46126651763916
2665,0,2.1896800994873047
2666,0,2.874329090118408
2667,0,1.5755733251571655
2668,0,1.5237196683883667
2669,0,1.741011142730713
2670,0,2.30534291267395
2671,0,2.433229684829712
2672,0,3.588087797164917
2673,0,2.023244619369507
2674,0,2.2137677669525146
2675,0,2.7629709243774414
2676,0,2.947272777557373
2677,0,2.0346574783325195
2678,0,3.0974373817443848
2679,0,2.3666298389434814
2680,0,2.608980655670166
2681,0,2.7372660636901855
2682,0,1.9980648756027222
2683,0,2.0909159183502197
2684,0,2.334334373474121
2685,0,1.3872987031936646
2686,0,2.4117393493652344
2687,0,1.6554309129714966
2688,0,3.2254340648651123
2689,0,1.93113112449646
2690,0,3.538741111755371
2691,0,1.872695803642273
2692,0,1.6885709762573242
2693,0,1.62680983543396
2694,0,2.5546560287475586
2695,0,1.5873435735702515
2696,0,1.5581814050674438
2697,0,2.935213327407837
2698,0,1.8080229759216309
2699,0,3.805830717086792
2700,0,2.33406138420105
2701,0,2.050325632095337
2702,0,0.9595212340354919
2703,0,0.7483463883399963
2704,0,2.0785789489746094
2705,0,1.6045408248901367
2706,0,1.7304017543792725
2707,0,2.322685718536377
2708,0,1.8595316410064697
2709,0,2.572068691253662
2710,0,2.44146728515625
2711,0,2.970215082168579
2712,0,1.6706422567367554
2713,0,3.0991690158843994
2714,0,0.9410074353218079
2715,0,2.8147006034851074
2716,0,1.2473522424697876
2717,0,1.9872850179672241
2718,0,2.094653367996216
2719,0,2.865891456604004
2720,0,2.2702226638793945
2721,0,1.8477449417114258
2722,0,3.6045186519622803
2723,0,2.198176622390747
2724,0,3.6216468811035156
2725,0,3.7728023529052734
2726,0,2.821242570877075
2727,0,1.4450637102127075
2728,0,2.4399585723876953
2729,0,3.013225555419922
2730,0,2.885807752609253
2731,0,2.532301187515259
2732,0,2.5901124477386475
2733,0,3.4714648723602295
2734,0,2.104127883911133
2735,0,1.5605790615081787
2736,0,1.6113369464874268
2737,0,3.860555410385132
2738,0,3.835249900817871
2739,0,2.462169647216797
2740,0,2.529172658920288
2741,0,1.2675482034683228
2742,0,1.7292821407318115
2743,0,3.9127261638641357
2744,0,2.193769693374634
2745,0,2.057673454284668
2746,0,2.9615790843963623
2747,0,1.9300367832183838
2748,0,3.4766485691070557
2749,0,2.171828031539917
2750,0,1.1567442417144775
2751,0,2.8130006790161133
2752,0,2.041627883911133
2753,0,2.8486673831939697
2754,0,3.1590301990509033
2755,0,2.3663077354431152
2756,0,3.0045671463012695
2757,0,2.8213918209075928
2758,0,1.828669548034668
2759,0,3.4314591884613037
2760,0,3.4035346508026123
2761,0,1.5034596920013428
2762,0,3.6384408473968506
2763,0,3.7132630348205566
2764,0,1.2130813598632812
2765,0,3.860696315765381
2766,0,2.012349843978882
2767,0,3.285261392593384
2768,0,1.6670695543289185
2769,0,2.435678482055664
2770,0,2.537748336791992
2771,0,1.9228758811950684
2772,0,2.404838800430298
2773,0,1.8163297176361084
2774,0,2.0271291732788086
2775,0,3.1239547729492188
2776,0,2.53364634513855
2777,0,2.4177944660186768
2778,0,2.775773286819458
2779,0,3.5373308658599854
2780,0,1.2055214643478394
2781,0,1.296915888786316
2782,0,1.7061465978622437
2783,0,1.2299487590789795
2784,0,1.966458797454834
2785,0,2.59921932220459
2786,0,1.7742245197296143
2787,0,2.4208180904388428
2788,0,2.786626100540161
2789,0,3.011439800262451
2790,0,3.4795773029327393
2791,0,2.780236005783081
2792,0,1.8127788305282593
2793,0,3.076977014541626
2794,0,2.036123037338257
2795,0,2.255601406097412
2796,0,2.6096208095550537
2797,0,1.9322341680526733
2798,0,2.610879421234131
2799,0,1.9679701328277588
2800,0,2.3021440505981445
2801,0,1.3266781568527222
2802,0,1.891114354133606
2803,0,3.428532600402832
2804,0,2.342231035232544
2805,0,1.9031306505203247
2806,0,3.1330385208129883
2807,0,3.0021915435791016
2808,0,1.6364692449569702
2809,0,2.056516647338867
2810,0,2.3067898750305176
2811,0,3.75453782081604
2812,0,3.2214465141296387
2813,0,1.9104301929473877
2814,0,3.1001791954040527
2815,0,1.3482290506362915
2816,0,1.4577045440673828
2817,0,1.4038752317428589
2818,0,2.4519057273864746
2819,0,1.8944761753082275
2820,0,1.7542178630828857
2821,0,1.7593810558319092
2822,0,2.0750434398651123
2823,0,2.616131067276001
2824,0,2.6060681343078613
2825,0,2.7502660751342773
2826,0,1.4743475914001465
2827,0,2.6994216442108154
2828,0,1.9331934452056885
2829,0,3.657089948654175
2830,0,2.606365919113159
2831,0,1.880405306816101
2832,0,2.385312080383301
2833,0,2.059771776199341
2834,0,1.5778623819351196
2835,0,2.5589566230773926
2836,0,2.0870306491851807
2837,0,3.0200862884521484
2838,0,1.898132085800171
2839,0,2.3321192264556885
2840,0,1.4943022727966309
2841,0,2.550286293029785
2842,0,2.820512533187866
2843,0,2.0978546142578125
2844,0,2.7648017406463623
2845,0,1.7211012840270996
2846,0,2.6267197132110596
2847,0,3.017672061920166
2848,0,2.0831618309020996
2849,0,1.5341490507125854
2850,0,4.283434867858887
2851,0,1.7702993154525757
2852,0,1.6729601621627808
2853,0,1.974623680114746
2854,0,2.0797030925750732
2855,0,1.7009174823760986
2856,0,2.0747976303100586
2857,0,2.3739795684814453
2858,0,1.804937481880188
2859,0,2.6096482276916504
2860,0,1.347158432006836
2861,0,2.2512800693511963
2862,0,3.0881857872009277
2863,0,1.7252050638198853
2864,0,2.027188777923584
2865,0,2.300402879714966
2866,0,2.1546661853790283
2867,0,1.6402225494384766
2868,0,2.302618980407715
2869,0,1.514284372329712
2870,0,1.9148616790771484
2871,0,2.1668412685394287
2872,0,1.443743109703064
2873,0,2.338388204574585
2874,0,2.8920586109161377
2875,0,2.7522411346435547
2876,0,1.3708322048187256
2877,0,1.273362398147583
2878,0,2.0431039333343506
2879,0,1.3843272924423218
2880,0,1.2409363985061646
2881,0,2.2054812908172607
2882,0,1.6518876552581787
2883,0,1.3627482652664185
2884,0,1.6647897958755493
2885,0,1.8845763206481934
2886,0,1.668414831161499
2887,0,2.1571567058563232
2888,0,3.414699077606201
2889,0,3.855400323867798
2890,0,1.7143685817718506
2891,0,1.5462777614593506
2892,0,3.035196542739868
2893,0,3.55849552154541
2894,0,1.8883956670761108
2895,0,2.5013678073883057
2896,0,1.7664532661437988
2897,0,2.647268295288086
2898,0,2.2049241065979004
2899,0,2.7310051918029785
2900,0,2.5263328552246094
2901,0,1.2588943243026733
2902,0,2.53240966796875
2903,0,2.880171060562134
2904,0,2.042140245437622
2905,0,2.0361809730529785
2906,0,2.973886251449585
2907,0,3.312502861022949
2908,0,2.1858294010162354
2909,0,1.4241307973861694
2910,0,3.075775384902954
2911,0,1.6360459327697754
2912,0,1.9300109148025513
2913,0,1.9168330430984497
2914,0,2.9976093769073486
2915,0,2.0550646781921387
2916,0,2.774684190750122
2917,0,3.045017719268799
2918,0,2.2092506885528564
2919,0,1.9603363275527954
2920,0,2.057891368865967
2921,0,1.6383646726608276
2922,0,1.7452595233917236
2923,0,2.349600076675415
2924,0,3.0813682079315186
2925,0,1.9738603830337524
2926,0,2.1154980659484863
2927,0,1.65928316116333
2928,0,1.659064531326294
2929,0,2.043214797973633
2930,0,2.3733489513397217
2931,0,2.9105563163757324
2932,0,1.7971830368041992
2933,0,3.621577501296997
2934,0,1.0770665407180786
2935,0,1.8066948652267456
2936,0,3.319502592086792
2937,0,3.062563419342041
2938,0,2.7619757652282715
2939,0,1.6774017810821533
2940,0,1.9156429767608643
2941,0,1.420854091644287
2942,0,2.1213111877441406
2943,0,1.7765778303146362
2944,0,2.3057353496551514
2945,0,2.0024681091308594
2946,0,2.3703360557556152
2947,0,2.0380101203918457
2948,0,3.0602827072143555
2949,0,2.0297393798828125
2950,0,2.427288055419922
2951,0,1.6199134588241577
2952,0,2.309218406677246
2953,0,1.1321823596954346
2954,0,1.9228843450546265
2955,0,1.291820764541626
2956,0,2.6947929859161377
2957,0,2.7778429985046387
2958,0,1.9647423028945923
2959,0,1.4928113222122192
2960,0,1.8837122917175293
2961,0,1.9734257459640503
2962,0,2.176995277404785
2963,0,1.8719282150268555
2964,0,2.834773063659668
2965,0,3.05246639251709
2966,0,2.322240114212036
2967,0,1.742074728012085
2968,0,1.3022304773330688
2969,0,1.6453090906143188
2970,0,1.498672604560852
2971,0,2.150996208190918
2972,0,1.4173414707183838
2973,0,1.3002558946609497
2974,0,2.4434115886688232
2975,0,2.803229331970215
2976,0,2.314387559890747
2977,0,2.4039621353149414
2978,0,1.8194860219955444
2979,0,2.0384302139282227
2980,0,1.7643611431121826
2981,0,3.3379807472229004
2982,0,1.8646767139434814
2983,0,2.437206506729126
2984,0,2.337116241455078
2985,0,2.2334840297698975
2986,0,1.685428500175476
2987,0,2.3487889766693115
2988,0,2.542693853378296
2989,0,2.1523656845092773
2990,0,2.5336666107177734
2991,0,2.624042272567749
2992,0,2.2012381553649902
2993,0,2.2145066261291504
2994,0,2.0983543395996094
2995,0,3.1971044540405273
2996,0,3.544466257095337
2997,0,2.2880728244781494
2998,0,2.6238043308258057
2999,0,1.4549177885055542
3000,0,1.9013386964797974
3001,0,1.740541696548462
3002,0,2.1765425205230713
3003,0,2.2478229999542236
3004,0,1.885753870010376
3005,0,2.6173126697540283
3006,0,1.8294597864151
3007,0,2.8990776538848877
3008,0,1.94069504737854
3009,0,2.008000135421753
3010,0,2.0876264572143555
3011,0,3.396843910217285
3012,0,2.0827455520629883
3013,0,3.228079080581665
3014,0,2.9115939140319824
3015,0,2.114137887954712
3016,0,2.2515132427215576
3017,0,2.2309892177581787
3018,0,2.2306015491485596
3019,0,1.7781156301498413
3020,0,2.252122402191162
3021,0,2.252528429031372
3022,0,1.6933294534683228
3023,0,1.3186092376708984
3024,0,3.5512099266052246
3025,0,3.436478853225708
3026,0,1.1198406219482422
3027,0,1.6467393636703491
3028,0,2.0430424213409424
3029,0,2.0223233699798584
3030,0,2.324946880340576
3031,0,1.5072053670883179
3032,0,1.9319064617156982
3033,0,2.3500068187713623
3034,0,2.3767380714416504
3035,0,1.9177608489990234
3036,0,1.9551559686660767
3037,0,2.6622745990753174
3038,0,2.971367359161377
3039,0,1.5759824514389038
3040,0,1.9528741836547852
3041,0,3.5311238765716553
3042,0,1.6581069231033325
3043,0,2.609119176864624
3044,0,2.2370660305023193
3045,0,2.414118766784668
3046,0,1.9148321151733398
3047,0,3.561572551727295
3048,0,1.9072028398513794
3049,0,3.2784008979797363
3050,0,2.1420440673828125
3051,0,2.6746246814727783
3052,0,2.685335636138916
3053,0,3.4016311168670654
3054,0,1.4625232219696045
3055,0,2.7333827018737793
3056,0,2.6215341091156006
3057,0,1.1593475341796875
3058,0,2.1883716583251953
3059,0,2.687645673751831
3060,0,1.7043792009353638
3061,0,2.2786037921905518
3062,0,2.0988144874572754
3063,0,1.4474244117736816
3064,0,3.79421329498291
3065,0,2.323978900909424
3066,0,1.5761255025863647
3067,0,3.069200277328491
3068,0,1.4766619205474854
3069,0,2.1734588146209717
3070,0,1.784006118774414
3071,0,1.2184560298919678
3072,0,2.812521457672119
3073,0,2.553586721420288
3074,0,1.753297209739685
3075,0,2.7161123752593994
3076,0,3.0571157932281494
3077,0,3.90147066116333
3078,0,3.401883840560913
3079,0,1.2647792100906372
3080,0,3.0286545753479004
3081,0,1.718654990196228
3082,0,1.8066136837005615
3083,0,2.7030580043792725
3084,0,2.761002779006958
3085,0,2.0958776473999023
3086,0,2.5882434844970703
3087,0,3.2602317333221436
3088,0,1.7551748752593994
3089,0,3.3176698684692383
3090,0,1.6389482021331787
3091,0,2.3933656215667725
3092,0,2.7771542072296143
3093,0,2.017461061477661
3094,0,2.4870951175689697
3095,0,3.711808919906616
3096,0,2.6598308086395264
3097,0,3.1206345558166504
3098,0,2.5393660068511963
3099,0,2.6785707473754883
3100,0,1.6139039993286133
3101,0,2.316317081451416
3102,0,1.930870771408081
3103,0,3.6398262977600098
3104,0,2.4868879318237305
3105,0,2.3335154056549072
3106,0,3.9280474185943604
3107,0,2.4564931392669678
3108,0,3.294513463973999
3109,0,1.744265079498291
3110,0,1.7683022022247314
3111,0,2.2824060916900635
3112,0,1.494240641593933
3113,0,1.9115796089172363
3114,0,2.1995410919189453
3115,0,2.1997318267822266
3116,0,3.0308094024658203
3117,0,2.482909917831421
3118,0,1.9244935512542725
3119,0,2.080427885055542
3120,0,2.1840898990631104
3121,0,3.2683184146881104
3122,0,1.780631184577942
3123,0,2.9721832275390625
3124,0,1.2903196811676025
3125,0,1.2093353271484375
3126,0,1.6078497171401978
3127,0,2.407470464706421
3128,0,1.7741552591323853
3129,0,2.2738759517669678
3130,0,1.472617268562317
3131,0,1.8919048309326172
3132,0,1.8107409477233887
3133,0,2.945323944091797
3134,0,1.975799798965454
3135,0,2.9200282096862793
3136,0,1.0352922677993774
3137,0,1.9758224487304688
3138,0,2.050346851348877
3139,0,2.0007083415985107
3140,0,2.2687976360321045
3141,0,1.7213319540023804
3142,0,1.8779926300048828
3143,0,2.403640031814575
