Node ID,Selected Expert,Probability
4837,0,0.49650564789772034
4838,0,0.3465304672718048
4839,0,0.40234997868537903
4840,0,0.4311365783214569
4841,0,0.35436365008354187
4842,0,0.4314349293708801
4843,0,0.32491162419319153
4844,0,0.45755210518836975
4845,0,0.38456791639328003
4846,0,0.6026854515075684
4847,0,0.39662066102027893
4848,0,0.4207841753959656
4849,0,0.5191330313682556
4850,0,0.38862675428390503
4851,0,0.4050556421279907
4852,0,0.3905811011791229
4853,0,0.0
4854,0,0.0
4855,0,0.4549935460090637
4856,0,0.3791659474372864
4857,0,0.4086064100265503
4858,0,0.4748692214488983
4859,0,0.40737757086753845
4860,0,0.36617621779441833
4861,0,0.4506882131099701
4862,0,0.4168325662612915
4863,0,0.395639032125473
4864,0,0.419660359621048
4865,0,0.5328646302223206
4866,0,0.5385725498199463
4867,0,0.3654041290283203
4868,0,0.4898708760738373
4869,0,0.46195629239082336
4870,0,0.4027959108352661
4871,0,0.4000791013240814
4872,0,0.30052685737609863
4873,0,0.3189923167228699
4874,0,0.40970340371131897
4875,0,0.0
4876,0,0.3841093182563782
4877,0,0.5456891059875488
4878,0,0.533746600151062
4879,0,0.3327881693840027
4880,0,0.374544233083725
4881,0,0.4009719789028168
4882,0,0.5403800010681152
4883,0,0.44479113817214966
4884,0,0.3129009008407593
4885,0,0.5106058716773987
4886,0,0.38886362314224243
4887,0,0.43021947145462036
4888,0,0.5155731439590454
4889,0,0.0
4890,0,0.47057822346687317
4891,0,0.41908735036849976
4892,0,0.36690688133239746
4893,0,0.49291566014289856
4894,0,0.3499279320240021
4895,0,0.5579438209533691
4896,0,0.3576754331588745
4897,0,0.3919082283973694
4898,0,0.0
4899,0,0.3817490339279175
4900,0,0.5131292343139648
4901,0,0.0
4902,0,0.45117756724357605
4903,0,0.4154667854309082
4904,0,0.49195754528045654
4905,0,0.36500993371009827
4906,0,0.3475106954574585
4907,0,0.39910662174224854
4908,0,0.4000864028930664
4909,0,0.4699479341506958
4910,0,0.0
4911,0,0.42032426595687866
4912,1,2.4092281819321215e-05
4913,0,0.3727158010005951
4914,0,0.0
4915,0,0.46918579936027527
4916,0,0.3702298402786255
4917,0,0.35811248421669006
4918,0,0.49115073680877686
4919,0,0.35184863209724426
4920,0,0.4607599675655365
4921,0,0.4141331613063812
4922,0,0.4090558588504791
4923,0,0.3891091048717499
4924,0,0.4110119938850403
4925,0,0.5050041675567627
4926,0,0.33748137950897217
4927,0,0.495152086019516
4928,0,0.3661332130432129
4929,0,0.4270388185977936
4930,0,0.44979730248451233
4931,0,0.3638424575328827
4932,0,0.3762234151363373
4933,0,0.0
4934,0,0.38957926630973816
4935,0,0.5088778138160706
4936,0,0.4902682304382324
4937,0,0.0
4938,0,0.37077951431274414
4939,0,0.49691328406333923
4940,0,0.37352004647254944
4941,0,0.5259403586387634
4942,0,0.37309330701828003
4943,0,0.3438311219215393
4944,0,0.5219472646713257
4945,0,0.4396781325340271
4946,0,0.4108715355396271
4947,0,0.47775402665138245
4948,0,0.5468540191650391
4949,0,0.36167439818382263
4950,0,0.0
4951,0,0.4537804424762726
4952,0,0.3258943259716034
4953,0,0.5457536578178406
4954,0,0.5231116414070129
4955,0,0.49010178446769714
4956,0,0.536472737789154
4957,0,0.5295705199241638
4958,0,0.4643380343914032
4959,0,0.39814645051956177
4960,0,0.44500911235809326
4961,0,0.49021974205970764
4962,0,0.5526703596115112
4963,0,0.38303959369659424
4964,0,0.41399481892585754
4965,0,0.5265240669250488
4966,0,0.4951169192790985
4967,0,0.404786616563797
4968,0,0.4410557150840759
4969,0,0.4383256137371063
4970,0,0.38765957951545715
4971,0,0.4200008511543274
4972,0,0.40329569578170776
4973,0,0.4879409968852997
4974,0,0.3736506700515747
4975,0,0.3954469561576843
4976,0,0.40729108452796936
4977,0,0.37747079133987427
4978,0,0.33008816838264465
4979,0,0.41373246908187866
4980,0,0.5345262885093689
4981,0,0.41688841581344604
4982,0,0.46053120493888855
4983,0,0.43762388825416565
4984,0,0.3913627862930298
4985,0,0.4716767370700836
4986,0,0.4956505596637726
4987,0,0.4397144019603729
4988,0,0.39758166670799255
4989,0,0.4347941279411316
4990,0,0.4078946113586426
4991,1,0.027233535423874855
4992,0,0.5271585583686829
4993,0,0.427216112613678
4994,0,0.39177703857421875
4995,0,0.3803400993347168
4996,0,0.48338112235069275
4997,0,0.38231509923934937
4998,0,0.4403158128261566
4999,0,0.39908310770988464
5000,0,0.38375309109687805
5001,0,0.0
5002,0,0.5283375382423401
5003,0,0.5486946702003479
5004,0,0.41783851385116577
5005,0,0.3398999273777008
5006,0,0.0
5007,0,0.42696186900138855
5008,0,0.39150601625442505
5009,0,0.5118786096572876
5010,0,0.5281966924667358
5011,0,0.5771558284759521
5012,0,0.4298493266105652
5013,0,0.42567551136016846
5014,0,0.4231609106063843
5015,0,0.35768774151802063
5016,0,0.39505237340927124
5017,0,0.4545116126537323
5018,0,0.39018669724464417
5019,0,0.3679598569869995
5020,0,0.43744924664497375
5021,0,0.46379807591438293
5022,0,0.4181492328643799
5023,0,0.3579234480857849
5024,0,0.4504028260707855
5025,0,0.4666650593280792
5026,0,0.4878683388233185
5027,0,0.4302029609680176
5028,0,0.5890489816665649
5029,0,0.41372817754745483
5030,0,0.43107062578201294
5031,0,0.384898841381073
5032,0,0.39801859855651855
5033,0,0.4077918827533722
5034,0,0.43778613209724426
5035,0,0.3852523863315582
5036,0,0.41868600249290466
5037,0,0.4617909789085388
5038,0,0.4118029475212097
5039,0,0.5336281657218933
5040,0,0.4685668349266052
5041,0,0.4796696901321411
5042,0,0.4802955687046051
5043,0,0.5380326509475708
5044,0,0.4421483874320984
5045,0,0.4906560480594635
5046,0,0.41629019379615784
5047,0,0.4320499300956726
5048,0,0.43835556507110596
5049,0,0.42837369441986084
5050,0,0.34744930267333984
5051,0,0.44303014874458313
5052,0,0.42986243963241577
5053,0,0.42066773772239685
5054,0,0.48362019658088684
5055,0,0.47565874457359314
5056,0,0.4395897090435028
5057,0,0.0
5058,0,0.0
5059,0,0.0
5060,0,0.45929083228111267
5061,0,0.4054870307445526
5062,0,0.3839492201805115
5063,0,0.46548905968666077
5064,0,0.45840105414390564
5065,0,0.0
5066,0,0.39842575788497925
5067,0,0.4904590845108032
5068,0,0.44874006509780884
5069,0,0.3557644188404083
5070,0,0.40578147768974304
5071,1,0.0035021821968257427
5072,0,0.3988916277885437
5073,0,0.4386189579963684
5074,0,0.0
5075,0,0.4369140565395355
5076,0,0.5388525128364563
5077,0,0.449762225151062
5078,0,0.43223607540130615
5079,0,0.4702586829662323
5080,0,0.3672253489494324
5081,0,0.4858996272087097
5082,0,0.44552746415138245
5083,0,0.44881927967071533
5084,0,0.3952392041683197
5085,0,0.410055011510849
5086,0,0.3254980146884918
5087,0,0.3746156692504883
5088,0,0.5654668211936951
5089,0,0.4112306237220764
5090,0,0.4998965561389923
5091,0,0.39152830839157104
5092,0,0.4076326787471771
5093,0,0.0
5094,0,0.42264795303344727
5095,0,0.4072776436805725
5096,0,0.35866740345954895
5097,0,0.4779798686504364
5098,0,0.0
5099,0,0.45343878865242004
5100,0,0.34853649139404297
5101,0,0.30513474345207214
5102,0,0.5497747659683228
5103,0,0.42751285433769226
5104,0,0.3942336142063141
5105,0,0.6685289144515991
5106,0,0.41618070006370544
5107,0,0.44805747270584106
5108,0,0.3695710003376007
5109,0,0.27105799317359924
5110,0,0.3955804407596588
5111,0,0.37402158975601196
5112,0,0.3800768554210663
5113,0,0.4051553010940552
5114,0,0.28562766313552856
5115,0,0.4369339942932129
5116,0,0.41312140226364136
5117,1,0.006144660525023937
5118,0,0.35419073700904846
5119,0,0.4258151948451996
5120,0,0.4461023509502411
5121,0,0.39727920293807983
5122,0,0.44743460416793823
5123,0,0.485939085483551
5124,0,0.3614324629306793
5125,0,0.48227545619010925
5126,0,0.0
5127,0,0.36221805214881897
5128,0,0.3860611915588379
5129,0,0.3651576042175293
5130,0,0.0
5131,0,0.355291485786438
5132,0,0.4352536201477051
5133,0,0.37243807315826416
5134,0,0.44095033407211304
5135,0,0.5320902466773987
5136,0,0.3034667372703552
5137,0,0.2930593490600586
5138,0,0.3688620626926422
5139,0,0.33450546860694885
5140,0,0.450488805770874
5141,0,0.41545769572257996
5142,0,0.43335267901420593
5143,0,0.5333678126335144
5144,0,0.407266765832901
5145,0,0.4456149935722351
5146,0,0.5961022973060608
5147,0,0.3437447249889374
5148,0,0.5497458577156067
5149,0,0.4124031960964203
5150,0,0.3444024324417114
5151,0,0.40054211020469666
5152,0,0.4405710995197296
5153,0,0.0
5154,0,0.451772004365921
5155,0,0.5685861706733704
5156,0,0.4644235074520111
5157,0,0.4017414152622223
5158,0,0.5518136620521545
5159,0,0.4164535105228424
5160,0,0.38223156332969666
5161,0,0.0
5162,0,0.45677682757377625
5163,0,0.4147094786167145
5164,0,0.4362020492553711
5165,0,0.40946730971336365
5166,0,0.5519754886627197
5167,0,0.39542335271835327
5168,0,0.461895227432251
5169,0,0.4243168532848358
5170,0,0.466934472322464
5171,0,0.43487703800201416
5172,0,0.4679935872554779
5173,0,0.4372653365135193
5174,0,0.4344588816165924
5175,0,0.3914707899093628
5176,0,0.4314510226249695
5177,0,0.512010395526886
5178,0,0.0
5179,0,0.5616101622581482
5180,0,0.5438622832298279
5181,0,0.4725933372974396
5182,0,0.0
5183,0,0.4854992926120758
5184,0,0.0
5185,0,0.537602424621582
5186,0,0.5044462084770203
5187,0,0.5061084628105164
5188,0,0.44645529985427856
5189,0,0.0
5190,0,0.39768552780151367
5191,0,0.46465566754341125
5192,0,0.4032745063304901
5193,0,0.4461889863014221
5194,0,0.398998886346817
5195,0,0.49016305804252625
5196,0,0.44183599948883057
5197,0,0.6145002245903015
5198,0,0.5816647410392761
5199,0,0.6476946473121643
5200,0,0.0
5201,0,0.0
5202,0,0.4306384325027466
5203,0,0.4314908981323242
5204,0,0.4299931824207306
5205,0,0.36907514929771423
5206,0,0.4233893156051636
5207,0,0.45910000801086426
5208,0,0.4275692105293274
5209,0,0.4167059361934662
5210,0,0.5566280484199524
5211,0,0.0
5212,0,0.49653539061546326
5213,0,0.509339451789856
5214,0,0.413022518157959
5215,0,0.46656906604766846
5216,0,0.0
5217,0,0.0
5218,0,0.3538320064544678
5219,0,0.0
5220,0,0.4461156129837036
5221,0,0.41341546177864075
5222,0,0.38119813799858093
5223,0,0.35288122296333313
5224,0,0.44503846764564514
5225,0,0.5245204567909241
5226,0,0.43572309613227844
5227,0,0.4372348487377167
5228,0,0.4429338574409485
5229,0,0.42247268557548523
5230,0,0.5063468813896179
5231,0,0.3345661759376526
5232,0,0.0
5233,0,0.45532214641571045
5234,0,0.4411934018135071
5235,0,0.4617404639720917
5236,0,0.4408743977546692
5237,0,0.5031670928001404
5238,0,0.5160734057426453
5239,0,0.0
5240,0,0.4096323251724243
5241,0,0.4506325125694275
5242,0,0.40887901186943054
5243,0,0.5048901438713074
5244,0,0.0
5245,0,0.481035441160202
5246,0,0.4338051676750183
5247,0,0.4853840172290802
5248,0,0.4825291037559509
5249,0,0.5355184078216553
5250,0,0.5387805104255676
5251,0,0.4259420931339264
5252,0,0.4959787130355835
5253,0,0.46402713656425476
5254,0,0.0
5255,0,0.46662041544914246
5256,0,0.3829529285430908
5257,0,0.4421517550945282
5258,0,0.37994256615638733
5259,0,0.5802448391914368
5260,0,0.3874596059322357
5261,0,0.0
5262,0,0.4235924184322357
5263,0,0.37851664423942566
5264,0,0.37928318977355957
5265,0,0.38160428404808044
5266,0,0.4439587891101837
5267,0,0.4081761837005615
5268,0,0.3922356069087982
5269,0,0.0
5270,0,0.4262981712818146
5271,0,0.48866626620292664
5272,0,0.38978084921836853
5273,0,0.4503307342529297
5274,0,0.0
5275,0,0.4533252716064453
5276,0,0.5062790513038635
5277,0,0.4589591324329376
5278,0,0.4899849593639374
5279,0,0.46407023072242737
5280,0,0.4128406047821045
5281,0,0.5685939192771912
5282,0,0.0
5283,0,0.5354587435722351
5284,0,0.43624985218048096
5285,0,0.0
5286,0,0.505081832408905
5287,0,0.3371213674545288
5288,0,0.39014729857444763
5289,0,0.4470916986465454
5290,0,0.0
5291,0,0.4152756929397583
5292,0,0.3443094789981842
5293,0,0.4902128577232361
5294,0,0.3590790927410126
5295,0,0.40037262439727783
5296,0,0.36234402656555176
5297,0,0.46872228384017944
5298,0,0.36665934324264526
5299,0,0.4385141134262085
5300,0,0.4658094644546509
5301,0,0.4229613244533539
5302,0,0.3841078579425812
5303,0,0.3888406455516815
5304,0,0.40422767400741577
5305,0,0.4126640260219574
5306,0,0.40150007605552673
5307,0,0.48708269000053406
5308,0,0.4061259925365448
5309,0,0.27011874318122864
5310,0,0.0
5311,0,0.42942267656326294
5312,0,0.5579074025154114
5313,0,0.4933784604072571
5314,0,0.0
5315,0,0.40926116704940796
5316,0,0.4535892605781555
5317,0,0.3671146333217621
5318,0,0.0
5319,0,0.3686884939670563
5320,0,0.4001740515232086
5321,0,0.59527987241745
5322,0,0.4615218937397003
5323,0,0.47837358713150024
5324,0,0.3905036151409149
5325,0,0.4878186881542206
5326,0,0.4145393967628479
5327,0,0.4137866497039795
5328,0,0.4830569922924042
5329,0,0.0
5330,0,0.45690643787384033
5331,0,0.45598170161247253
5332,0,0.0
5333,0,0.7543959021568298
5334,0,0.46863722801208496
5335,0,0.36723384261131287
5336,0,0.36932483315467834
5337,0,0.34813132882118225
5338,0,0.44286879897117615
5339,0,0.3347623646259308
5340,0,0.4608932137489319
5341,0,0.3440530300140381
5342,0,0.4416144788265228
5343,0,0.34557676315307617
5344,0,0.3627472221851349
5345,0,0.4008408784866333
5346,0,0.38349127769470215
5347,0,0.0
5348,0,0.5343931317329407
5349,0,0.38743099570274353
5350,0,0.5220221877098083
5351,0,0.40340521931648254
5352,0,0.49804776906967163
5353,0,0.47892650961875916
5354,0,0.4519573450088501
5355,0,0.39929142594337463
5356,0,0.4492344558238983
5357,0,0.4141850769519806
5358,0,0.0
5359,0,0.4588479697704315
5360,0,0.4472670555114746
5361,0,0.470671683549881
5362,0,0.388821005821228
5363,0,0.3621216416358948
5364,0,0.4662148654460907
5365,0,0.40124887228012085
5366,0,0.0
5367,0,0.4091738164424896
5368,0,0.3736703395843506
5369,0,0.4233907163143158
5370,0,0.42010852694511414
5371,0,0.40609288215637207
5372,0,0.6240333318710327
5373,0,0.449464350938797
5374,0,0.619554340839386
5375,0,0.42000237107276917
5376,0,0.47286009788513184
5377,0,0.3312515616416931
5378,0,0.36630675196647644
5379,0,0.4560479521751404
5380,0,0.4463844895362854
5381,0,0.38800957798957825
5382,0,0.40890926122665405
5383,0,0.36614325642585754
5384,0,0.4023539423942566
5385,0,0.5936970114707947
5386,0,0.591882586479187
5387,0,0.4139537811279297
5388,0,0.36261799931526184
5389,0,0.385995090007782
5390,0,0.4160950779914856
5391,0,0.0
5392,0,0.3596973717212677
5393,0,0.39192187786102295
5394,0,0.39023926854133606
5395,0,0.6763495206832886
5396,0,0.3673326373100281
5397,0,0.6556665301322937
5398,0,0.5390546321868896
5399,0,0.5537776350975037
5400,0,0.4271147847175598
5401,0,0.4500938355922699
5402,0,0.6472680568695068
5403,0,0.45081329345703125
5404,0,0.3584432899951935
5405,0,0.5662635564804077
5406,0,0.41147133708000183
5407,0,0.35385486483573914
5408,0,0.7293902039527893
5409,0,0.5888593196868896
5410,0,0.5521480441093445
5411,0,0.7229902148246765
5412,0,0.5519270300865173
5413,0,0.4076361060142517
5414,0,0.39657169580459595
5415,0,0.5162425637245178
5416,0,0.0
5417,0,0.604052722454071
5418,0,0.4173194169998169
5419,0,0.0
5420,0,0.48283863067626953
5421,0,0.4809899628162384
5422,0,0.41440728306770325
5423,0,0.45143088698387146
5424,0,0.0
5425,0,0.35089436173439026
5426,0,0.622195303440094
5427,0,0.4495481252670288
5428,0,0.6976674795150757
5429,0,0.0
5430,0,0.4136980473995209
5431,0,0.4235503673553467
5432,0,0.40290403366088867
5433,0,0.5915973782539368
5434,0,0.6988216042518616
5435,0,0.41042059659957886
5436,0,0.48099657893180847
5437,0,0.4938525855541229
5438,0,0.4188254475593567
5439,0,0.37662461400032043
5440,0,0.43182507157325745
5441,0,0.4500733017921448
5442,0,0.3388530910015106
5443,0,0.4074995517730713
5444,0,0.5845341682434082
5445,0,0.3120863437652588
5446,0,0.0
5447,0,0.3800240755081177
5448,0,0.5456284880638123
5449,0,0.6398895978927612
5450,0,0.34252220392227173
5451,0,0.35341179370880127
5452,0,0.49284765124320984
5453,0,0.0
5454,0,0.4097420871257782
5455,0,0.3598686754703522
5456,0,0.4744992256164551
5457,0,0.483298122882843
5458,0,0.4270098805427551
5459,0,0.3358214497566223
5460,0,0.4558264911174774
5461,0,0.0
5462,0,0.39777618646621704
5463,0,0.0
5464,0,0.5895533561706543
5465,0,0.0
5466,0,0.4656977951526642
5467,0,0.3614128530025482
5468,0,0.4254435896873474
5469,0,0.47465115785598755
5470,0,0.39606183767318726
5471,0,0.32278382778167725
5472,0,0.36739423871040344
5473,0,0.47143760323524475
5474,0,0.5368323922157288
5475,0,0.5883017182350159
5476,0,0.5036488771438599
5477,0,0.46415549516677856
5478,0,0.4117889106273651
5479,0,0.46790289878845215
5480,0,0.3653110861778259
5481,0,0.43301141262054443
5482,0,0.3963823616504669
5483,0,0.3725423216819763
5484,0,0.2550812065601349
5485,0,0.2550812065601349
5486,0,0.2550812065601349
5487,0,0.2550812065601349
5488,0,0.2550812065601349
5489,0,0.2550812065601349
5490,0,0.2550812065601349
5491,0,0.2550812065601349
5492,0,0.2550812065601349
5493,0,0.2550812065601349
5494,0,0.2550812065601349
5495,0,0.2550812065601349
5496,0,0.2550812065601349
5497,0,0.2550812065601349
5498,0,0.2550812065601349
5499,0,0.2550812065601349
5500,0,0.2550812065601349
5501,0,0.2550812065601349
5502,0,0.2550812065601349
5503,0,0.2550812065601349
5504,0,0.2550812065601349
5505,0,0.2550812065601349
5506,0,0.2550812065601349
5507,0,0.2550812065601349
5508,0,0.2550812065601349
5509,0,0.2550812065601349
5510,0,0.2550812065601349
5511,0,0.2550812065601349
5512,1,0.003314318135380745
5513,0,0.2550812065601349
5514,0,0.2550812065601349
5515,0,0.2550812065601349
5516,0,0.2550812065601349
5517,0,0.2550812065601349
5518,0,0.2550812065601349
5519,0,0.2550812065601349
5520,0,0.2550812065601349
5521,0,0.0
5522,0,0.2550812065601349
5523,0,0.2550812065601349
5524,0,0.2550812065601349
5525,0,0.2550812065601349
5526,1,0.003314318135380745
5527,0,0.2550812065601349
5528,0,0.2550812065601349
5529,0,0.2550812065601349
5530,0,0.2550812065601349
5531,0,0.2550812065601349
5532,0,0.2550812065601349
5533,0,0.2550812065601349
5534,0,0.2550812065601349
5535,0,0.2550812065601349
5536,0,0.2550812065601349
5537,0,0.2550812065601349
5538,0,0.2550812065601349
5539,0,0.2550812065601349
5540,0,0.2550812065601349
5541,0,0.2550812065601349
5542,0,0.2550812065601349
5543,0,0.2550812065601349
5544,0,0.2550812065601349
5545,0,0.2550812065601349
5546,0,0.2550812065601349
5547,0,0.2550812065601349
5548,0,0.2550812065601349
5549,0,0.2550812065601349
5550,0,0.2550812065601349
5551,0,0.2550812065601349
5552,0,0.2550812065601349
5553,0,0.2550812065601349
5554,0,0.2550812065601349
5555,0,0.2550812065601349
5556,0,0.2550812065601349
5557,1,0.003314318135380745
5558,0,0.2550812065601349
5559,0,0.2550812065601349
5560,0,0.2550812065601349
5561,0,0.2550812065601349
5562,0,0.2550812065601349
5563,0,0.2550812065601349
5564,0,0.2550812065601349
5565,0,0.2550812065601349
5566,0,0.2550812065601349
5567,0,0.2550812065601349
5568,0,0.2550812065601349
5569,0,0.2550812065601349
5570,0,0.2550812065601349
5571,0,0.2550812065601349
5572,0,0.2550812065601349
5573,0,0.0
5574,0,0.2550812065601349
5575,0,0.2550812065601349
5576,1,0.003314318135380745
5577,0,0.2550812065601349
5578,0,0.2550812065601349
5579,0,0.2550812065601349
5580,0,0.2550812065601349
5581,0,0.2550812065601349
5582,0,0.2550812065601349
5583,0,0.2550812065601349
5584,0,0.2550812065601349
5585,0,0.2550812065601349
5586,0,0.2550812065601349
5587,0,0.2550812065601349
5588,0,0.2550812065601349
5589,0,0.2550812065601349
5590,0,0.2550812065601349
5591,0,0.2550812065601349
5592,0,0.2550812065601349
5593,0,0.2550812065601349
5594,1,0.003314318135380745
5595,0,0.2550812065601349
5596,0,0.2550812065601349
5597,0,0.2550812065601349
5598,0,0.0
5599,0,0.2550812065601349
5600,0,0.2550812065601349
5601,0,0.2550812065601349
5602,0,0.2550812065601349
5603,1,0.003314318135380745
5604,0,0.2550812065601349
5605,0,0.2550812065601349
5606,0,0.2550812065601349
5607,0,0.2550812065601349
5608,1,0.003314318135380745
5609,0,0.2550812065601349
5610,0,0.2550812065601349
5611,0,0.2550812065601349
5612,0,0.2550812065601349
5613,0,0.2550812065601349
5614,0,0.2550812065601349
5615,0,0.2550812065601349
5616,0,0.2550812065601349
5617,0,0.2550812065601349
5618,0,0.2550812065601349
5619,0,0.2550812065601349
5620,0,0.2550812065601349
5621,0,0.2550812065601349
5622,0,0.2550812065601349
5623,0,0.2550812065601349
5624,0,0.2550812065601349
5625,0,0.2550812065601349
5626,1,0.003314318135380745
5627,1,0.003314318135380745
5628,0,0.2550812065601349
5629,0,0.2550812065601349
5630,0,0.2550812065601349
5631,0,0.2550812065601349
5632,0,0.2550812065601349
5633,1,0.003314318135380745
5634,0,0.2550812065601349
5635,0,0.2550812065601349
5636,0,0.2550812065601349
5637,0,0.2550812065601349
5638,0,0.2550812065601349
5639,0,0.2550812065601349
5640,0,0.2550812065601349
5641,0,0.2550812065601349
5642,0,0.2550812065601349
5643,0,0.2550812065601349
5644,0,0.2550812065601349
5645,0,0.2550812065601349
5646,0,0.2550812065601349
5647,0,0.2550812065601349
5648,0,0.2550812065601349
5649,0,0.2550812065601349
5650,0,0.2550812065601349
5651,1,0.003314318135380745
5652,0,0.2550812065601349
5653,0,0.2550812065601349
5654,0,0.2550812065601349
5655,0,0.2550812065601349
5656,0,0.2550812065601349
5657,1,0.003314318135380745
5658,0,0.2550812065601349
5659,0,0.2550812065601349
5660,0,0.2550812065601349
5661,0,0.2550812065601349
5662,0,0.2550812065601349
5663,0,0.2550812065601349
5664,0,0.2550812065601349
5665,0,0.2550812065601349
5666,0,0.2550812065601349
5667,0,0.2550812065601349
5668,0,0.2550812065601349
5669,0,0.2550812065601349
5670,0,0.2550812065601349
5671,0,0.2550812065601349
5672,0,0.2550812065601349
5673,0,0.2550812065601349
5674,0,0.2550812065601349
5675,0,0.2550812065601349
5676,0,0.2550812065601349
5677,0,0.2550812065601349
5678,0,0.2550812065601349
5679,0,0.2550812065601349
5680,0,0.2550812065601349
5681,0,0.2550812065601349
5682,0,0.2550812065601349
5683,0,0.2550812065601349
5684,0,0.2550812065601349
5685,0,0.2550812065601349
5686,0,0.2550812065601349
5687,0,0.2550812065601349
5688,0,0.2550812065601349
5689,0,0.2550812065601349
5690,0,0.2550812065601349
5691,0,0.2550812065601349
5692,0,0.2550812065601349
5693,0,0.2550812065601349
5694,0,0.2550812065601349
5695,0,0.2550812065601349
5696,0,0.2550812065601349
5697,0,0.2550812065601349
5698,1,0.003314318135380745
5699,0,0.2550812065601349
5700,0,0.2550812065601349
5701,0,0.2550812065601349
5702,0,0.2550812065601349
5703,0,0.2550812065601349
5704,1,0.003314318135380745
5705,0,0.2550812065601349
5706,0,0.2550812065601349
5707,0,0.2550812065601349
5708,0,0.2550812065601349
5709,0,0.2550812065601349
5710,0,0.2550812065601349
5711,0,0.2550812065601349
5712,0,0.2550812065601349
5713,0,0.2550812065601349
5714,0,0.2550812065601349
5715,0,0.2550812065601349
5716,0,0.2550812065601349
5717,0,0.2550812065601349
5718,0,0.2550812065601349
5719,1,0.003314318135380745
5720,0,0.2550812065601349
5721,0,0.2550812065601349
5722,0,0.2550812065601349
5723,0,0.2550812065601349
5724,0,0.2550812065601349
5725,0,0.2550812065601349
5726,0,0.2550812065601349
5727,1,0.003314318135380745
5728,0,0.2550812065601349
5729,0,0.2550812065601349
5730,0,0.2550812065601349
5731,0,0.2550812065601349
5732,0,0.2550812065601349
5733,0,0.2550812065601349
5734,1,0.003314318135380745
5735,0,0.2550812065601349
5736,1,0.003314318135380745
5737,0,0.2550812065601349
5738,0,0.2550812065601349
5739,0,0.2550812065601349
5740,0,0.2550812065601349
5741,0,0.2550812065601349
5742,1,0.003314318135380745
5743,0,0.2550812065601349
5744,1,0.003314318135380745
5745,0,0.2550812065601349
5746,1,0.003314318135380745
5747,0,0.2550812065601349
5748,0,0.2550812065601349
5749,0,0.2550812065601349
5750,0,0.2550812065601349
5751,0,0.2550812065601349
5752,0,0.2550812065601349
5753,0,0.2550812065601349
5754,0,0.2550812065601349
5755,0,0.2550812065601349
5756,0,0.2550812065601349
5757,0,0.2550812065601349
5758,0,0.2550812065601349
5759,0,0.0
5760,0,0.0
5761,0,0.2550812065601349
5762,0,0.2550812065601349
5763,0,0.2550812065601349
5764,0,0.2550812065601349
5765,0,0.2550812065601349
5766,0,0.2550812065601349
5767,0,0.2550812065601349
5768,0,0.2550812065601349
5769,0,0.2550812065601349
5770,0,0.2550812065601349
5771,0,0.2550812065601349
5772,0,0.2550812065601349
5773,1,0.003314318135380745
5774,0,0.2550812065601349
5775,0,0.2550812065601349
5776,0,0.2550812065601349
5777,0,0.2550812065601349
5778,0,0.2550812065601349
5779,0,0.2550812065601349
5780,0,0.2550812065601349
5781,0,0.2550812065601349
5782,0,0.2550812065601349
5783,0,0.2550812065601349
5784,0,0.2550812065601349
5785,0,0.2550812065601349
5786,0,0.2550812065601349
5787,0,0.2550812065601349
5788,0,0.2550812065601349
5789,0,0.2550812065601349
5790,0,0.2550812065601349
5791,0,0.2550812065601349
5792,0,0.2550812065601349
5793,0,0.2550812065601349
5794,0,0.2550812065601349
5795,0,0.2550812065601349
5796,0,0.2550812065601349
5797,0,0.2550812065601349
5798,0,0.2550812065601349
5799,0,0.2550812065601349
5800,0,0.2550812065601349
5801,0,0.2550812065601349
5802,0,0.2550812065601349
5803,0,0.2550812065601349
5804,0,0.2550812065601349
5805,0,0.2550812065601349
5806,0,0.2550812065601349
5807,0,0.2550812065601349
5808,0,0.2550812065601349
5809,0,0.2550812065601349
5810,0,0.2550812065601349
5811,0,0.2550812065601349
5812,0,0.2550812065601349
5813,0,0.2550812065601349
5814,0,0.2550812065601349
5815,0,0.2550812065601349
5816,0,0.2550812065601349
5817,0,0.2550812065601349
5818,0,0.2550812065601349
5819,0,0.2550812065601349
5820,0,0.2550812065601349
5821,0,0.2550812065601349
5822,0,0.2550812065601349
5823,0,0.2550812065601349
5824,1,0.003314318135380745
5825,0,0.2550812065601349
5826,0,0.2550812065601349
5827,1,0.003314318135380745
5828,0,0.2550812065601349
5829,0,0.2550812065601349
5830,0,0.2550812065601349
5831,0,0.2550812065601349
5832,0,0.2550812065601349
5833,0,0.2550812065601349
5834,0,0.2550812065601349
5835,0,0.2550812065601349
5836,0,0.2550812065601349
5837,0,0.2550812065601349
5838,0,0.2550812065601349
5839,0,0.2550812065601349
5840,0,0.2550812065601349
5841,0,0.2550812065601349
5842,0,0.2550812065601349
5843,0,0.2550812065601349
5844,0,0.2550812065601349
5845,0,0.2550812065601349
5846,0,0.2550812065601349
5847,0,0.2550812065601349
5848,0,0.2550812065601349
5849,0,0.2550812065601349
5850,0,0.2550812065601349
5851,0,0.2550812065601349
5852,0,0.2550812065601349
5853,1,0.003314318135380745
5854,0,0.2550812065601349
5855,0,0.2550812065601349
5856,0,0.2550812065601349
5857,0,0.2550812065601349
5858,1,0.003314318135380745
5859,0,0.2550812065601349
5860,0,0.2550812065601349
5861,0,0.2550812065601349
